"Population","Cage","Sex","Time Block","Marker","Mating Status"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"4","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"5","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"6","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"7","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
"8","","Female","Day 3 Final","Non-Red","Non-Mated"
